iteration; latency_ns; latency_ms;
459; 55860889; 55.861;
460; 42775887; 42.776;
461; 61193775; 61.194;
462; 41268828; 41.269;
463; 60739428; 60.739;
464; 51282462; 51.282;
465; 57022747; 57.023;
466; 64834284; 64.834;
467; 66551559; 66.552;
468; 60522410; 60.522;
469; 41162577; 41.163;
470; 62909047; 62.909;
471; 65153895; 65.154;
472; 43517315; 43.517;
473; 62330937; 62.331;
474; 56042682; 56.043;
475; 57296453; 57.296;
476; 41942878; 41.943;
477; 50010396; 50.010;
478; 52229537; 52.230;
479; 61315724; 61.316;
480; 48025556; 48.026;
481; 49873286; 49.873;
482; 54195912; 54.196;
483; 47062252; 47.062;
484; 65733528; 65.734;
485; 78362229; 78.362;
486; 54621973; 54.622;
487; 46564364; 46.564;
488; 44085595; 44.086;
489; 56890327; 56.890;
490; 43938678; 43.939;
491; 52506889; 52.507;
492; 60061873; 60.062;
493; 28851796; 28.852;
494; 72019620; 72.020;
495; 34656960; 34.657;
496; 46517807; 46.518;
497; 46438998; 46.439;
498; 49344241; 49.344;
499; 52935988; 52.936;
500; 43883294; 43.883;
501; 46274919; 46.275;
502; 39668392; 39.668;
503; 35560434; 35.560;
504; 68777452; 68.777;
505; 50425327; 50.425;
506; 49559618; 49.560;
507; 49722804; 49.723;
508; 60278881; 60.279;
509; 59503832; 59.504;
510; 53497165; 53.497;
511; 41300327; 41.300;
512; 59000453; 59.000;
513; 52641612; 52.642;
514; 72938541; 72.939;
515; 53406975; 53.407;
516; 51638804; 51.639;
517; 48234531; 48.235;
518; 48208050; 48.208;
519; 47937080; 47.937;
520; 65359863; 65.360;
521; 55161641; 55.162;
522; 43589129; 43.589;
523; 53723682; 53.724;
524; 73192018; 73.192;
525; 52714361; 52.714;
526; 61682907; 61.683;
527; 61987710; 61.988;
528; 75529111; 75.529;
529; 63865979; 63.866;
530; 43701390; 43.701;
531; 45997246; 45.997;
532; 57572604; 57.573;
533; 54129146; 54.129;
534; 74000342; 74.000;
535; 31311359; 31.311;
536; 42463167; 42.463;
537; 54596175; 54.596;
538; 50534674; 50.535;
539; 49261856; 49.262;
540; 60386706; 60.387;
541; 53474081; 53.474;
542; 76748058; 76.748;
543; 66233329; 66.233;
544; 56174509; 56.175;
545; 38678859; 38.679;
546; 51662488; 51.662;
547; 42327030; 42.327;
548; 47686809; 47.687;
549; 47756580; 47.757;
550; 104467800; 104.468;
551; 57916540; 57.917;
552; 57044679; 57.045;
553; 60925929; 60.926;
554; 58692342; 58.692;
555; 65297606; 65.298;
556; 50987277; 50.987;
557; 68382678; 68.383;
558; 56319753; 56.320;
559; 47605205; 47.605;
560; 54317540; 54.318;
561; 57443019; 57.443;
562; 61010499; 61.010;
563; 46557050; 46.557;
564; 63575222; 63.575;
565; 34678742; 34.679;
566; 54337840; 54.338;
567; 44326909; 44.327;
568; 43867383; 43.867;
569; 62112746; 62.113;
570; 56955692; 56.956;
571; 62205482; 62.205;
572; 53066343; 53.066;
573; 58014294; 58.014;
574; 52928695; 52.929;
575; 62767438; 62.767;
576; 64226550; 64.227;
577; 92846266; 92.846;
578; 59605151; 59.605;
579; 71679940; 71.680;
580; 69645808; 69.646;
581; 65207036; 65.207;
582; 51408641; 51.409;
583; 53978582; 53.979;
584; 54975009; 54.975;
585; 40355366; 40.355;
586; 59668652; 59.669;
587; 65630493; 65.630;
588; 55878702; 55.879;
589; 57114050; 57.114;
590; 64769161; 64.769;
591; 72445452; 72.445;
592; 50002823; 50.003;
593; 53988331; 53.988;
594; 64619258; 64.619;
595; 48268955; 48.269;
596; 56805137; 56.805;
597; 35151793; 35.152;
598; 71141676; 71.142;
599; 36234844; 36.235;
600; 56516263; 56.516;
601; 56343257; 56.343;
602; 66274158; 66.274;
603; 43792763; 43.793;
604; 40474662; 40.475;
605; 36079952; 36.080;
606; 50570111; 50.570;
607; 39414875; 39.415;
608; 60226662; 60.227;
609; 46535070; 46.535;
610; 55602342; 55.602;
611; 74451150; 74.451;
612; 51899916; 51.900;
613; 81740724; 81.741;
614; 53120206; 53.120;
615; 41386710; 41.387;
616; 53428947; 53.429;
617; 62166678; 62.167;
618; 51861854; 51.862;
619; 48808241; 48.808;
620; 51751506; 51.752;
621; 43948326; 43.948;
622; 62264321; 62.264;
623; 54254933; 54.255;
624; 55896696; 55.897;
625; 60298279; 60.298;
626; 53175960; 53.176;
627; 57690956; 57.691;
628; 57673084; 57.673;
629; 32278260; 32.278;
630; 49191864; 49.192;
631; 29406429; 29.406;
632; 53393209; 53.393;
633; 61631029; 61.631;
634; 62076188; 62.076;
635; 49827050; 49.827;
636; 45138288; 45.138;
637; 65041614; 65.042;
638; 49540571; 49.541;
639; 65549119; 65.549;
640; 54534971; 54.535;
641; 60397925; 60.398;
642; 39422620; 39.423;
643; 45088303; 45.088;
644; 49926639; 49.927;
645; 56894947; 56.895;
646; 63564993; 63.565;
647; 41837610; 41.838;
648; 33463623; 33.464;
649; 60031555; 60.032;
650; 52178210; 52.178;
651; 50973220; 50.973;
652; 39565009; 39.565;
653; 50039521; 50.040;
654; 43222077; 43.222;
655; 68860779; 68.861;
656; 51381710; 51.382;
657; 44395708; 44.396;
658; 59946847; 59.947;
659; 67911500; 67.912;
660; 53813482; 53.813;
661; 64170332; 64.170;
662; 68512774; 68.513;
663; 48005749; 48.006;
664; 66625459; 66.625;
665; 64733053; 64.733;
666; 62637244; 62.637;
667; 55681319; 55.681;
668; 68419767; 68.420;
669; 46626071; 46.626;
670; 46456981; 46.457;
671; 62344894; 62.345;
672; 62612449; 62.612;
673; 54840766; 54.841;
674; 51986179; 51.986;
675; 47035482; 47.035;
676; 51685592; 51.686;
677; 63928908; 63.929;
678; 54392663; 54.393;
679; 56035156; 56.035;
680; 69997010; 69.997;
681; 48628442; 48.628;
682; 67634348; 67.634;
683; 57054777; 57.055;
684; 43363443; 43.363;
685; 33631350; 33.631;
686; 48526090; 48.526;
687; 52741321; 52.741;
688; 58006130; 58.006;
689; 51736287; 51.736;
690; 63564311; 63.564;
691; 54524941; 54.525;
692; 36364329; 36.364;
693; 38651226; 38.651;
694; 63814252; 63.814;
695; 49484475; 49.484;
696; 63423866; 63.424;
697; 68215153; 68.215;
698; 46374637; 46.375;
699; 37692158; 37.692;
700; 50110595; 50.111;
701; 58427803; 58.428;
702; 61472460; 61.472;
703; 60843355; 60.843;
704; 55783512; 55.784;
705; 47653917; 47.654;
706; 59854361; 59.854;
707; 50890795; 50.891;
708; 43928057; 43.928;
709; 34406540; 34.407;
710; 61600281; 61.600;
711; 51852927; 51.853;
712; 62089122; 62.089;
713; 65563436; 65.563;
714; 81533955; 81.534;
715; 52438661; 52.439;
716; 49254462; 49.254;
717; 69364228; 69.364;
718; 46806500; 46.806;
719; 47334835; 47.335;
720; 57458618; 57.459;
721; 58546497; 58.546;
722; 40929228; 40.929;
723; 60547217; 60.547;
724; 51774489; 51.774;
725; 67985070; 67.985;
726; 34994176; 34.994;
727; 70559319; 70.559;
728; 57746861; 57.747;
729; 53899895; 53.900;
730; 46010220; 46.010;
731; 20794065; 20.794;
732; 61564592; 61.565;
733; 43957373; 43.957;
734; 58793353; 58.793;
735; 60057965; 60.058;
736; 52382917; 52.383;
737; 65570330; 65.570;
738; 61361160; 61.361;
739; 54870573; 54.871;
740; 57510437; 57.510;
741; 67881305; 67.881;
742; 64917951; 64.918;
743; 41941565; 41.942;
744; 60628611; 60.629;
745; 49688580; 49.689;
746; 59460800; 59.461;
747; 68905683; 68.906;
748; 49863401; 49.863;
749; 51612645; 51.613;
750; 64474907; 64.475;
751; 44165185; 44.165;
752; 86933918; 86.934;
753; 65286787; 65.287;
754; 39194862; 39.195;
755; 46950681; 46.951;
756; 65569979; 65.570;
757; 48097862; 48.098;
758; 52993217; 52.993;
759; 48276379; 48.276;
760; 64186673; 64.187;
761; 28849031; 28.849;
762; 36507137; 36.507;
763; 62707697; 62.708;
764; 53648980; 53.649;
765; 57212956; 57.213;
766; 62254224; 62.254;
767; 59682017; 59.682;
768; 51597406; 51.597;
769; 75409986; 75.410;
770; 54939983; 54.940;
771; 43372461; 43.372;
772; 32952521; 32.953;
773; 59688609; 59.689;
774; 43718824; 43.719;
775; 54039137; 54.039;
776; 44618168; 44.618;
777; 51199145; 51.199;
778; 49550530; 49.551;
779; 47692158; 47.692;
780; 78317094; 78.317;
781; 57811483; 57.811;
782; 52048405; 52.048;
783; 60823288; 60.823;
784; 56632271; 56.632;
785; 64330986; 64.331;
786; 56356802; 56.357;
787; 59655756; 59.656;
788; 42802978; 42.803;
789; 55497733; 55.498;
790; 54791914; 54.792;
791; 45176360; 45.176;
792; 47472494; 47.472;
793; 45258825; 45.259;
794; 44162079; 44.162;
795; 39699902; 39.700;
796; 61662479; 61.662;
797; 55409768; 55.410;
798; 46535980; 46.536;
799; 36641650; 36.642;
800; 62380351; 62.380;
801; 55922974; 55.923;
802; 52205191; 52.205;
803; 51581838; 51.582;
804; 48563301; 48.563;
805; 69421505; 69.422;
806; 47132625; 47.133;
807; 40190567; 40.191;
808; 51641861; 51.642;
809; 60619834; 60.620;
810; 49855635; 49.856;
811; 54617796; 54.618;
812; 61026661; 61.027;
813; 52963460; 52.963;
814; 56822289; 56.822;
815; 51194687; 51.195;
816; 48352283; 48.352;
817; 74506014; 74.506;
818; 41711852; 41.712;
819; 34385410; 34.385;
820; 43072536; 43.073;
821; 51482049; 51.482;
822; 55796548; 55.797;
823; 74684921; 74.685;
824; 44581008; 44.581;
825; 43155502; 43.156;
826; 56750606; 56.751;
827; 59232530; 59.233;
828; 61908662; 61.909;
829; 58039133; 58.039;
830; 48451219; 48.451;
831; 51109117; 51.109;
832; 47241690; 47.242;
833; 71454897; 71.455;
834; 66442794; 66.443;
835; 60879613; 60.880;
836; 64395368; 64.395;
837; 71569152; 71.569;
838; 52211203; 52.211;
839; 53413378; 53.413;
840; 49399145; 49.399;
841; 47241199; 47.241;
842; 20263364; 20.263;
843; 44928933; 44.929;
844; 53482739; 53.483;
845; 55511379; 55.511;
846; 60798190; 60.798;
847; 53420852; 53.421;
848; 53199323; 53.199;
849; 56217720; 56.218;
850; 63149200; 63.149;
851; 45118711; 45.119;
852; 41461071; 41.461;
853; 46382462; 46.382;
854; 43673227; 43.673;
855; 46803464; 46.803;
856; 40003545; 40.004;
857; 42537768; 42.538;
858; 46350873; 46.351;
859; 62254735; 62.255;
860; 62426077; 62.426;
861; 49760556; 49.761;
862; 23838730; 23.839;
863; 41724035; 41.724;
864; 57175605; 57.176;
865; 63406694; 63.407;
866; 48170900; 48.171;
867; 51554184; 51.554;
868; 41769010; 41.769;
869; 41106543; 41.107;
870; 34985902; 34.986;
871; 43460597; 43.461;
872; 52847142; 52.847;
873; 65394298; 65.394;
874; 61022162; 61.022;
875; 60888840; 60.889;
876; 59306722; 59.307;
877; 43354488; 43.354;
878; 70980502; 70.981;
879; 73354635; 73.355;
880; 66914112; 66.914;
881; 54866857; 54.867;
882; 52610584; 52.611;
883; 105724036; 105.724;
884; 49083019; 49.083;
885; 57834005; 57.834;
886; 49173310; 49.173;
887; 43839721; 43.840;
888; 54980058; 54.980;
889; 62058915; 62.059;
890; 49220218; 49.220;
891; 38745203; 38.745;
892; 50283349; 50.283;
893; 59054806; 59.055;
894; 39271685; 39.272;
895; 62079725; 62.080;
896; 66434088; 66.434;
897; 75200353; 75.200;
898; 53451820; 53.452;
899; 59736190; 59.736;
900; 46232830; 46.233;
901; 59221891; 59.222;
902; 51016692; 51.017;
903; 56070474; 56.070;
904; 46262496; 46.262;
905; 32170898; 32.171;
906; 37297195; 37.297;
907; 46318082; 46.318;
908; 46618386; 46.618;
909; 46980319; 46.980;
910; 48820175; 48.820;
911; 60012890; 60.013;
912; 54265863; 54.266;
913; 64454338; 64.454;
914; 43169268; 43.169;
915; 49701776; 49.702;
916; 56312730; 56.313;
917; 60685537; 60.686;
918; 61219143; 61.219;
919; 56800719; 56.801;
920; 47938623; 47.939;
921; 32732857; 32.733;
922; 48364546; 48.365;
923; 46114507; 46.115;
924; 41104869; 41.105;
925; 56997580; 56.998;
926; 35051474; 35.051;
927; 31537745; 31.538;
928; 44722305; 44.722;
929; 52628720; 52.629;
930; 59357495; 59.357;
931; 47260085; 47.260;
932; 70897306; 70.897;
933; 55770518; 55.771;
934; 59251928; 59.252;
935; 48494932; 48.495;
936; 67133887; 67.134;
937; 38366450; 38.366;
938; 46343138; 46.343;
939; 41652430; 41.652;
940; 65826835; 65.827;
941; 59982954; 59.983;
942; 62509624; 62.510;
943; 49260785; 49.261;
944; 61436022; 61.436;
945; 50597463; 50.597;
946; 49934854; 49.935;
947; 52430436; 52.430;
948; 67109950; 67.110;
949; 53537892; 53.538;
950; 56880319; 56.880;
951; 50381655; 50.382;
952; 52253041; 52.253;
953; 68064961; 68.065;
954; 58098414; 58.098;
955; 29080547; 29.081;
956; 41351143; 41.351;
957; 52990971; 52.991;
958; 50912567; 50.913;
959; 71969116; 71.969;
960; 25782092; 25.782;
961; 46730297; 46.730;
962; 57811313; 57.811;
963; 54056569; 54.057;
964; 57418342; 57.418;
965; 59695944; 59.696;
966; 42316340; 42.316;
967; 50451668; 50.452;
968; 48389984; 48.390;
969; 67956816; 67.957;
970; 46739023; 46.739;
971; 71633002; 71.633;
972; 43484483; 43.484;
973; 63371256; 63.371;
974; 57891784; 57.892;
975; 47216322; 47.216;
976; 56810679; 56.811;
977; 62532538; 62.533;
978; 50924078; 50.924;
979; 63355548; 63.356;
980; 55134170; 55.134;
981; 74451723; 74.452;
982; 56008017; 56.008;
983; 63744219; 63.744;
984; 55346029; 55.346;
985; 51137139; 51.137;
986; 46795791; 46.796;
987; 53669559; 53.670;
988; 51809907; 51.810;
989; 69772206; 69.772;
990; 49409854; 49.410;
991; 67951968; 67.952;
992; 44640329; 44.640;
993; 34480430; 34.480;
994; 42319949; 42.320;
995; 26685755; 26.686;
996; 19890532; 19.891;
997; 40382358; 40.382;
998; 25931084; 25.931;
999; 31227431; 31.227;
1000; 16469408; 16.469;
