iteration; latency_ns; latency_ms;
306; 60091407; 60.091;
307; 34590295; 34.590;
308; 55105794; 55.106;
309; 53848016; 53.848;
310; 49580628; 49.581;
311; 45641255; 45.641;
312; 59162378; 59.162;
313; 57888708; 57.889;
314; 52016274; 52.016;
315; 49226518; 49.227;
316; 59350933; 59.351;
317; 64717532; 64.718;
318; 67585215; 67.585;
319; 55343254; 55.343;
320; 43654372; 43.654;
321; 48791819; 48.792;
322; 63199193; 63.199;
323; 39160476; 39.160;
324; 52870884; 52.871;
325; 49692567; 49.693;
326; 55360426; 55.360;
327; 50807227; 50.807;
328; 64117202; 64.117;
329; 39834424; 39.834;
330; 55348443; 55.348;
331; 69578361; 69.578;
332; 44382694; 44.383;
333; 60172881; 60.173;
334; 54369167; 54.369;
335; 53935571; 53.936;
336; 44921438; 44.921;
337; 50678784; 50.679;
338; 43824943; 43.825;
339; 43466808; 43.467;
340; 48944748; 48.945;
341; 58694787; 58.695;
342; 50318477; 50.318;
343; 32452267; 32.452;
344; 53289464; 53.289;
345; 54405597; 54.406;
346; 57152230; 57.152;
347; 39033747; 39.034;
348; 76799144; 76.799;
349; 40792109; 40.792;
350; 48018303; 48.018;
351; 51287252; 51.287;
352; 20191539; 20.192;
353; 58241694; 58.242;
354; 59558654; 59.559;
355; 52308866; 52.309;
356; 45586202; 45.586;
357; 36915015; 36.915;
358; 48576635; 48.577;
359; 45950938; 45.951;
360; 44910569; 44.911;
361; 48602283; 48.602;
362; 75460111; 75.460;
363; 67483534; 67.484;
364; 49460971; 49.461;
365; 48170229; 48.170;
366; 39714950; 39.715;
367; 58621969; 58.622;
368; 56016852; 56.017;
369; 57455070; 57.455;
370; 57103339; 57.103;
371; 51797622; 51.798;
372; 39373296; 39.373;
373; 52861979; 52.862;
374; 58761211; 58.761;
375; 51986258; 51.986;
376; 41002005; 41.002;
377; 65854905; 65.855;
378; 27373249; 27.373;
379; 38444187; 38.444;
380; 73613081; 73.613;
381; 44207394; 44.207;
382; 55886747; 55.887;
383; 49433699; 49.434;
384; 50336590; 50.337;
385; 38118793; 38.119;
386; 61150553; 61.151;
387; 49429431; 49.429;
388; 49839445; 49.839;
389; 39606226; 39.606;
390; 42326440; 42.326;
391; 54528477; 54.528;
392; 58426631; 58.427;
393; 47399127; 47.399;
394; 46500303; 46.500;
395; 57273489; 57.273;
396; 47779232; 47.779;
397; 48225594; 48.226;
398; 57914747; 57.915;
399; 55467867; 55.468;
400; 51059662; 51.060;
401; 47979328; 47.979;
402; 65420889; 65.421;
403; 104939198; 104.939;
404; 48880828; 48.881;
405; 44003209; 44.003;
406; 57743324; 57.743;
407; 28933338; 28.933;
408; 43151445; 43.151;
409; 58749600; 58.750;
410; 69813274; 69.813;
411; 63004545; 63.005;
412; 55322383; 55.322;
413; 41595183; 41.595;
414; 44047542; 44.048;
415; 33474023; 33.474;
416; 63622460; 63.622;
417; 64615411; 64.615;
418; 45700997; 45.701;
419; 47245718; 47.246;
420; 50221332; 50.221;
421; 49622755; 49.623;
422; 57316240; 57.316;
423; 56173136; 56.173;
424; 62234075; 62.234;
425; 51794698; 51.795;
426; 44632806; 44.633;
427; 56456951; 56.457;
428; 46541330; 46.541;
429; 24696046; 24.696;
430; 65147283; 65.147;
431; 56582978; 56.583;
432; 53657036; 53.657;
433; 30800686; 30.801;
434; 46473243; 46.473;
435; 56805387; 56.805;
436; 49867967; 49.868;
437; 37664266; 37.664;
438; 53324048; 53.324;
439; 79218963; 79.219;
440; 50912166; 50.912;
441; 60006900; 60.007;
442; 84106831; 84.107;
443; 51723273; 51.723;
444; 63795977; 63.796;
445; 54621122; 54.621;
446; 60771149; 60.771;
447; 45653478; 45.653;
448; 42118607; 42.119;
449; 58056584; 58.057;
450; 69021521; 69.022;
451; 60245118; 60.245;
452; 66166443; 66.166;
453; 53522012; 53.522;
454; 35185166; 35.185;
455; 45751892; 45.752;
456; 59203806; 59.204;
457; 65150459; 65.150;
458; 52153944; 52.154;
459; 51810167; 51.810;
460; 60127896; 60.128;
461; 47289690; 47.290;
462; 52298827; 52.299;
463; 46839793; 46.840;
464; 66985616; 66.986;
465; 48248658; 48.249;
466; 61100008; 61.100;
467; 34651521; 34.652;
468; 69785693; 69.786;
469; 56878594; 56.879;
470; 61515641; 61.516;
471; 56979225; 56.979;
472; 59770232; 59.770;
473; 35500431; 35.500;
474; 37679656; 37.680;
475; 31220256; 31.220;
476; 52084103; 52.084;
477; 49935816; 49.936;
478; 58740703; 58.741;
479; 69900918; 69.901;
480; 51165272; 51.165;
481; 48850440; 48.850;
482; 59368025; 59.368;
483; 61486245; 61.486;
484; 45796817; 45.797;
485; 73462267; 73.462;
486; 42847551; 42.848;
487; 65418142; 65.418;
488; 75870886; 75.871;
489; 50500910; 50.501;
490; 70719141; 70.719;
491; 46578752; 46.579;
492; 51812370; 51.812;
493; 68401785; 68.402;
494; 39836369; 39.836;
495; 58349886; 58.350;
496; 79567460; 79.567;
497; 58602873; 58.603;
498; 48248957; 48.249;
499; 45118381; 45.118;
500; 44085073; 44.085;
501; 51771354; 51.771;
502; 63654962; 63.655;
503; 54180754; 54.181;
504; 58370846; 58.371;
505; 59567621; 59.568;
506; 40548712; 40.549;
507; 52307883; 52.308;
508; 75395912; 75.396;
509; 50336621; 50.337;
510; 41189668; 41.190;
511; 58110075; 58.110;
512; 40776460; 40.776;
513; 65280814; 65.281;
514; 54218183; 54.218;
515; 47706105; 47.706;
516; 58743841; 58.744;
517; 62651441; 62.651;
518; 62236770; 62.237;
519; 52975192; 52.975;
520; 44510264; 44.510;
521; 56659562; 56.660;
522; 50407183; 50.407;
523; 73383719; 73.384;
524; 52413945; 52.414;
525; 52317291; 52.317;
526; 49763271; 49.763;
527; 59062039; 59.062;
528; 49532875; 49.533;
529; 54102024; 54.102;
530; 53753659; 53.754;
531; 54021342; 54.021;
532; 53864817; 53.865;
533; 74078028; 74.078;
534; 56045406; 56.045;
535; 53353904; 53.354;
536; 55403758; 55.404;
537; 68002222; 68.002;
538; 52204520; 52.205;
539; 53388340; 53.388;
540; 48914202; 48.914;
541; 44621423; 44.621;
542; 50694635; 50.695;
543; 60009624; 60.010;
544; 54858300; 54.858;
545; 48288321; 48.288;
546; 49296991; 49.297;
547; 47437320; 47.437;
548; 55981254; 55.981;
549; 65134328; 65.134;
550; 50065209; 50.065;
551; 84154651; 84.155;
552; 66420262; 66.420;
553; 59495144; 59.495;
554; 49975121; 49.975;
555; 56609230; 56.609;
556; 50731244; 50.731;
557; 36524800; 36.525;
558; 81611099; 81.611;
559; 102704779; 102.705;
560; 54499594; 54.500;
561; 26462233; 26.462;
562; 49291633; 49.292;
563; 53899362; 53.899;
564; 51451532; 51.452;
565; 61648962; 61.649;
566; 65025853; 65.026;
567; 59179321; 59.179;
568; 44104971; 44.105;
569; 59524280; 59.524;
570; 43365377; 43.365;
571; 64465227; 64.465;
572; 44521396; 44.521;
573; 35638892; 35.639;
574; 53335159; 53.335;
575; 57854014; 57.854;
576; 47766358; 47.766;
577; 28397619; 28.398;
578; 38972371; 38.972;
579; 57574968; 57.575;
580; 61898794; 61.899;
581; 63129151; 63.129;
582; 43740163; 43.740;
583; 60181688; 60.182;
584; 51607405; 51.607;
585; 54783128; 54.783;
586; 67395899; 67.396;
587; 66045826; 66.046;
588; 48365106; 48.365;
589; 61426934; 61.427;
590; 52384479; 52.384;
591; 54442155; 54.442;
592; 36284486; 36.284;
593; 51862465; 51.862;
594; 66630516; 66.631;
595; 63239009; 63.239;
596; 57405809; 57.406;
597; 40910001; 40.910;
598; 73565833; 73.566;
599; 25148268; 25.148;
600; 54369730; 54.370;
601; 55664177; 55.664;
602; 62409255; 62.409;
603; 63061944; 63.062;
604; 46378164; 46.378;
605; 58186209; 58.186;
606; 60912816; 60.913;
607; 58191208; 58.191;
608; 55947261; 55.947;
609; 33267403; 33.267;
610; 35591873; 35.592;
611; 62466763; 62.467;
612; 66784527; 66.785;
613; 57319807; 57.320;
614; 48185488; 48.185;
615; 36634577; 36.635;
616; 56082405; 56.082;
617; 49680956; 49.681;
618; 59008688; 59.009;
619; 55727106; 55.727;
620; 57807726; 57.808;
621; 51552462; 51.552;
622; 36243750; 36.244;
623; 70648367; 70.648;
624; 49639878; 49.640;
625; 99961050; 99.961;
626; 56357594; 56.358;
627; 62824978; 62.825;
628; 65017679; 65.018;
629; 42178231; 42.178;
630; 29162100; 29.162;
631; 46545709; 46.546;
632; 36465268; 36.465;
633; 50163664; 50.164;
634; 55569719; 55.570;
635; 50206787; 50.207;
636; 52599063; 52.599;
637; 58697342; 58.697;
638; 33413067; 33.413;
639; 44225498; 44.225;
640; 49583233; 49.583;
641; 55652986; 55.653;
642; 26848841; 26.849;
643; 44074443; 44.074;
644; 37704353; 37.704;
645; 57780746; 57.781;
646; 57879711; 57.880;
647; 59403763; 59.404;
648; 62049177; 62.049;
649; 40709504; 40.710;
650; 44175475; 44.175;
651; 47297384; 47.297;
652; 45921423; 45.921;
653; 37400880; 37.401;
654; 52702609; 52.703;
655; 59709900; 59.710;
656; 50435608; 50.436;
657; 61774659; 61.775;
658; 36264060; 36.264;
659; 55633519; 55.634;
660; 50551155; 50.551;
661; 49540151; 49.540;
662; 83076912; 83.077;
663; 47825360; 47.825;
664; 51549967; 51.550;
665; 41123755; 41.124;
666; 55077253; 55.077;
667; 59511255; 59.511;
668; 78518734; 78.519;
669; 56588830; 56.589;
670; 48880538; 48.881;
671; 30479902; 30.480;
672; 63788924; 63.789;
673; 48979794; 48.980;
674; 52979861; 52.980;
675; 55505839; 55.506;
676; 17483519; 17.484;
677; 54715379; 54.715;
678; 74333779; 74.334;
679; 68159398; 68.159;
680; 53887371; 53.887;
681; 50943544; 50.944;
682; 49533598; 49.534;
683; 61811879; 61.812;
684; 55256690; 55.257;
685; 61746878; 61.747;
686; 63040204; 63.040;
687; 55848356; 55.848;
688; 47079864; 47.080;
689; 46235606; 46.236;
690; 56692054; 56.692;
691; 63399390; 63.399;
692; 51969448; 51.969;
693; 48915504; 48.916;
694; 69309625; 69.310;
695; 58721167; 58.721;
696; 61585503; 61.586;
697; 43546057; 43.546;
698; 41667519; 41.668;
699; 38710507; 38.711;
700; 64453367; 64.453;
701; 40642537; 40.643;
702; 61747819; 61.748;
703; 54271064; 54.271;
704; 69295106; 69.295;
705; 68768446; 68.768;
706; 43906696; 43.907;
707; 22828838; 22.829;
708; 64795741; 64.796;
709; 42731212; 42.731;
710; 62268802; 62.269;
711; 43151023; 43.151;
712; 42127536; 42.128;
713; 51832329; 51.832;
714; 52453809; 52.454;
715; 58760561; 58.761;
716; 22957219; 22.957;
717; 53283122; 53.283;
718; 51407688; 51.408;
719; 64386680; 64.387;
720; 48725055; 48.725;
721; 58096540; 58.097;
722; 60024141; 60.024;
723; 54586016; 54.586;
724; 69480627; 69.481;
725; 60069337; 60.069;
726; 55202929; 55.203;
727; 66028793; 66.029;
728; 82461803; 82.462;
729; 41592407; 41.592;
730; 58085911; 58.086;
731; 47933955; 47.934;
732; 55742796; 55.743;
733; 47618641; 47.619;
734; 61710930; 61.711;
735; 55699003; 55.699;
736; 57729438; 57.729;
737; 60135881; 60.136;
738; 53132248; 53.132;
739; 54277496; 54.277;
740; 42744488; 42.744;
741; 76031057; 76.031;
742; 57208888; 57.209;
743; 58883783; 58.884;
744; 51896751; 51.897;
745; 49695102; 49.695;
746; 42389188; 42.389;
747; 30810225; 30.810;
748; 62454039; 62.454;
749; 50872480; 50.872;
750; 52978649; 52.979;
751; 64385097; 64.385;
752; 60874323; 60.874;
753; 62033568; 62.034;
754; 52309788; 52.310;
755; 52944684; 52.945;
756; 66413359; 66.413;
757; 54852348; 54.852;
758; 69510974; 69.511;
759; 37421660; 37.422;
760; 61838661; 61.839;
761; 87329053; 87.329;
762; 43818932; 43.819;
763; 41557142; 41.557;
764; 60348513; 60.349;
765; 40947493; 40.947;
766; 55749939; 55.750;
767; 57519994; 57.520;
768; 69006032; 69.006;
769; 60669928; 60.670;
770; 60749668; 60.750;
771; 60335849; 60.336;
772; 53949096; 53.949;
773; 61048561; 61.049;
774; 61972282; 61.972;
775; 51825016; 51.825;
776; 56905336; 56.905;
777; 40986877; 40.987;
778; 42609243; 42.609;
779; 48477248; 48.477;
780; 55783752; 55.784;
781; 46767968; 46.768;
782; 52160578; 52.161;
783; 75584125; 75.584;
784; 62675858; 62.676;
785; 54130991; 54.131;
786; 40318055; 40.318;
787; 52141281; 52.141;
788; 87250855; 87.251;
789; 43516852; 43.517;
790; 59680985; 59.681;
791; 54873308; 54.873;
792; 50219731; 50.220;
793; 66930483; 66.930;
794; 55212678; 55.213;
795; 47053936; 47.054;
796; 60039251; 60.039;
797; 48231134; 48.231;
798; 70990200; 70.990;
799; 50739320; 50.739;
800; 51470325; 51.470;
801; 51900157; 51.900;
802; 60574598; 60.575;
803; 49381632; 49.382;
804; 45049619; 45.050;
805; 45728890; 45.729;
806; 46214345; 46.214;
807; 84188976; 84.189;
808; 70939676; 70.940;
809; 45833576; 45.834;
810; 46216419; 46.216;
811; 42768312; 42.768;
812; 61920524; 61.921;
813; 57526787; 57.527;
814; 46280149; 46.280;
815; 47940617; 47.941;
816; 35981857; 35.982;
817; 33198334; 33.198;
818; 60549651; 60.550;
819; 46117292; 46.117;
820; 49015281; 49.015;
821; 34955063; 34.955;
822; 63191619; 63.192;
823; 45510169; 45.510;
824; 55001058; 55.001;
825; 55501219; 55.501;
826; 65188742; 65.189;
827; 53132599; 53.133;
828; 55657425; 55.657;
829; 47403255; 47.403;
830; 78031035; 78.031;
831; 45980214; 45.980;
832; 54936026; 54.936;
833; 50633550; 50.634;
834; 19811434; 19.811;
835; 47687310; 47.687;
836; 47015965; 47.016;
837; 37512722; 37.513;
838; 59861164; 59.861;
839; 52324065; 52.324;
840; 53891599; 53.892;
841; 28126610; 28.127;
842; 61053552; 61.054;
843; 51212552; 51.213;
844; 49864681; 49.865;
845; 57593603; 57.594;
846; 54362946; 54.363;
847; 63663278; 63.663;
848; 64875642; 64.876;
849; 61457672; 61.458;
850; 54401098; 54.401;
851; 32024683; 32.025;
852; 55843465; 55.843;
853; 52559147; 52.559;
854; 50557868; 50.558;
855; 47916180; 47.916;
856; 69117241; 69.117;
857; 48751004; 48.751;
858; 46480446; 46.480;
859; 55641586; 55.642;
860; 59972726; 59.973;
861; 56928839; 56.929;
862; 71174238; 71.174;
863; 44920157; 44.920;
864; 55325220; 55.325;
865; 50567415; 50.567;
866; 60624362; 60.624;
867; 39937911; 39.938;
868; 50266449; 50.266;
869; 39246007; 39.246;
870; 50097320; 50.097;
871; 34231750; 34.232;
872; 43667627; 43.668;
873; 48719675; 48.720;
874; 57861949; 57.862;
875; 58256151; 58.256;
876; 57662031; 57.662;
877; 65766680; 65.767;
878; 54482121; 54.482;
879; 48680912; 48.681;
880; 55694275; 55.694;
881; 46531211; 46.531;
882; 52055660; 52.056;
883; 45095828; 45.096;
884; 75476263; 75.476;
885; 58720967; 58.721;
886; 58380676; 58.381;
887; 50698954; 50.699;
888; 61520612; 61.521;
889; 50485691; 50.486;
890; 72641521; 72.642;
891; 77266134; 77.266;
892; 69198847; 69.199;
893; 44839545; 44.840;
894; 56859330; 56.859;
895; 106118081; 106.118;
896; 48913441; 48.913;
897; 53613946; 53.614;
898; 45688975; 45.689;
899; 51757839; 51.758;
900; 55042716; 55.043;
901; 54605003; 54.605;
902; 38073789; 38.074;
903; 43710698; 43.711;
904; 49360864; 49.361;
905; 60918817; 60.919;
906; 53304332; 53.304;
907; 56997089; 56.997;
908; 61913973; 61.914;
909; 72293246; 72.293;
910; 42418263; 42.418;
911; 53208912; 53.209;
912; 39271746; 39.272;
913; 40154118; 40.154;
914; 65774065; 65.774;
915; 50496553; 50.497;
916; 53818632; 53.819;
917; 45440236; 45.440;
918; 51271513; 51.272;
919; 48930973; 48.931;
920; 62271687; 62.272;
921; 54484474; 54.484;
922; 62173831; 62.174;
923; 46477491; 46.477;
924; 48883573; 48.884;
925; 45085748; 45.086;
926; 45042537; 45.043;
927; 49140327; 49.140;
928; 44516537; 44.517;
929; 35348997; 35.349;
930; 49227922; 49.228;
931; 58962432; 58.962;
932; 65865166; 65.865;
933; 59271584; 59.272;
934; 46300246; 46.300;
935; 64547672; 64.548;
936; 51821879; 51.822;
937; 62648607; 62.649;
938; 43781231; 43.781;
939; 47679005; 47.679;
940; 46553494; 46.553;
941; 58377880; 58.378;
942; 46024927; 46.025;
943; 76220544; 76.221;
944; 64257588; 64.258;
945; 65901083; 65.901;
946; 49243452; 49.243;
947; 52385482; 52.385;
948; 55456456; 55.456;
949; 43115938; 43.116;
950; 90784543; 90.785;
951; 64544848; 64.545;
952; 60070118; 60.070;
953; 56565345; 56.565;
954; 67752762; 67.753;
955; 45651924; 45.652;
956; 43501333; 43.501;
957; 56643703; 56.644;
958; 58416274; 58.416;
959; 56383222; 56.383;
960; 62910490; 62.910;
961; 63125745; 63.126;
962; 47507090; 47.507;
963; 53800427; 53.800;
964; 71131918; 71.132;
965; 54331448; 54.331;
966; 55137365; 55.137;
967; 44815399; 44.815;
968; 44941437; 44.941;
969; 53080530; 53.081;
970; 46761967; 46.762;
971; 61470656; 61.471;
972; 53745993; 53.746;
973; 63767586; 63.768;
974; 60236752; 60.237;
975; 52521387; 52.521;
976; 43831836; 43.832;
977; 46757819; 46.758;
978; 49865494; 49.865;
979; 54899648; 54.900;
980; 61083568; 61.084;
981; 27524084; 27.524;
982; 38521090; 38.521;
983; 62631954; 62.632;
984; 50333365; 50.333;
985; 55812347; 55.812;
986; 55764537; 55.765;
987; 56287983; 56.288;
988; 56379976; 56.380;
989; 65950566; 65.951;
990; 48860370; 48.860;
991; 73075330; 73.075;
992; 53608877; 53.609;
993; 47978538; 47.979;
994; 26476550; 26.477;
995; 63226457; 63.226;
996; 51566018; 51.566;
997; 47768022; 47.768;
998; 49698600; 49.699;
999; 59522306; 59.522;
1000; 61942176; 61.942;
