iteration; latency_ns; latency_ms;
309; 68244849; 68.245;
310; 53811557; 53.812;
311; 55491832; 55.492;
312; 43663340; 43.663;
313; 42190924; 42.191;
314; 57904900; 57.905;
315; 45809792; 45.810;
316; 47961366; 47.961;
317; 59515612; 59.516;
318; 44925387; 44.925;
319; 55972930; 55.973;
320; 66460246; 66.460;
321; 59562951; 59.563;
322; 42823626; 42.824;
323; 65644659; 65.645;
324; 40847414; 40.847;
325; 56317709; 56.318;
326; 62689201; 62.689;
327; 67872757; 67.873;
328; 40764388; 40.764;
329; 40662645; 40.663;
330; 47603791; 47.604;
331; 47685756; 47.686;
332; 44000765; 44.001;
333; 62446746; 62.447;
334; 48502716; 48.503;
335; 33227309; 33.227;
336; 50434804; 50.435;
337; 48746744; 48.747;
338; 62665507; 62.666;
339; 70188471; 70.188;
340; 58763395; 58.763;
341; 41556600; 41.557;
342; 39129056; 39.129;
343; 45529804; 45.530;
344; 54301270; 54.301;
345; 37207786; 37.208;
346; 47944775; 47.945;
347; 61143179; 61.143;
348; 59585144; 59.585;
349; 59102976; 59.103;
350; 46008246; 46.008;
351; 47483185; 47.483;
352; 51504582; 51.505;
353; 57643967; 57.644;
354; 31858008; 31.858;
355; 51731057; 51.731;
356; 55666171; 55.666;
357; 64619498; 64.619;
358; 69082134; 69.082;
359; 59222241; 59.222;
360; 47892495; 47.892;
361; 40212929; 40.213;
362; 64983414; 64.983;
363; 52719721; 52.720;
364; 60343934; 60.344;
365; 57792035; 57.792;
366; 60359052; 60.359;
367; 47145139; 47.145;
368; 56444127; 56.444;
369; 54578833; 54.579;
370; 82854152; 82.854;
371; 34657563; 34.658;
372; 56038131; 56.038;
373; 45819270; 45.819;
374; 40150680; 40.151;
375; 51383983; 51.384;
376; 55426510; 55.427;
377; 59050928; 59.051;
378; 56648252; 56.648;
379; 54633715; 54.634;
380; 44787947; 44.788;
381; 36407038; 36.407;
382; 48405843; 48.406;
383; 48613705; 48.614;
384; 56799657; 56.800;
385; 59891892; 59.892;
386; 38315523; 38.316;
387; 50473109; 50.473;
388; 58115465; 58.115;
389; 55038940; 55.039;
390; 42909688; 42.910;
391; 48004608; 48.005;
392; 63399741; 63.400;
393; 98576831; 98.577;
394; 55384190; 55.384;
395; 48221495; 48.221;
396; 57066269; 57.066;
397; 23365891; 23.366;
398; 48133419; 48.133;
399; 70201855; 70.202;
400; 61897722; 61.898;
401; 53399299; 53.399;
402; 61710799; 61.711;
403; 58796197; 58.796;
404; 50862280; 50.862;
405; 66725706; 66.726;
406; 72606245; 72.606;
407; 44638776; 44.639;
408; 48843768; 48.844;
409; 46570216; 46.570;
410; 53833579; 53.834;
411; 57235367; 57.235;
412; 40521390; 40.521;
413; 53632731; 53.633;
414; 34735619; 34.736;
415; 45376025; 45.376;
416; 50114502; 50.115;
417; 52682610; 52.683;
418; 66843489; 66.843;
419; 69082156; 69.082;
420; 63139962; 63.140;
421; 55092029; 55.092;
422; 59325736; 59.326;
423; 46543494; 46.543;
424; 38849500; 38.849;
425; 34635440; 34.635;
426; 51496905; 51.497;
427; 42215139; 42.215;
428; 72581640; 72.582;
429; 46383041; 46.383;
430; 63777081; 63.777;
431; 79659323; 79.659;
432; 61238718; 61.239;
433; 62084051; 62.084;
434; 59028044; 59.028;
435; 67578112; 67.578;
436; 57023369; 57.023;
437; 65606678; 65.607;
438; 56581156; 56.581;
439; 37488495; 37.488;
440; 60053076; 60.053;
441; 44847700; 44.848;
442; 74110769; 74.111;
443; 53190697; 53.191;
444; 59964379; 59.964;
445; 56885880; 56.886;
446; 61735425; 61.735;
447; 44027945; 44.028;
448; 48417144; 48.417;
449; 53076433; 53.076;
450; 33504389; 33.504;
451; 58906125; 58.906;
452; 46351723; 46.352;
453; 43041136; 43.041;
454; 51418779; 51.419;
455; 29701616; 29.702;
456; 52230709; 52.231;
457; 75920530; 75.921;
458; 50068685; 50.069;
459; 45642809; 45.643;
460; 40106598; 40.107;
461; 69082577; 69.083;
462; 49455700; 49.456;
463; 33170421; 33.170;
464; 51785359; 51.785;
465; 57400880; 57.401;
466; 51824824; 51.825;
467; 52797296; 52.797;
468; 58976267; 58.976;
469; 62103529; 62.104;
470; 54790191; 54.790;
471; 66452622; 66.453;
472; 54640189; 54.640;
473; 46176434; 46.176;
474; 64721742; 64.722;
475; 50448392; 50.448;
476; 57314977; 57.315;
477; 36852658; 36.853;
478; 57214347; 57.214;
479; 56363344; 56.363;
480; 56126700; 56.127;
481; 46015289; 46.015;
482; 45256981; 45.257;
483; 50234036; 50.234;
484; 64376370; 64.376;
485; 58764348; 58.764;
486; 67548708; 67.549;
487; 57068714; 57.069;
488; 60603442; 60.603;
489; 50138127; 50.138;
490; 45358993; 45.359;
491; 44781936; 44.782;
492; 60951438; 60.951;
493; 60394289; 60.394;
494; 59818835; 59.819;
495; 60475111; 60.475;
496; 48430230; 48.430;
497; 53752395; 53.752;
498; 46607946; 46.608;
499; 49346204; 49.346;
500; 48520040; 48.520;
501; 60986916; 60.987;
502; 48743068; 48.743;
503; 69045827; 69.046;
504; 46406126; 46.406;
505; 39896943; 39.897;
506; 55600026; 55.600;
507; 69083708; 69.084;
508; 62057872; 62.058;
509; 46818313; 46.818;
510; 40272470; 40.272;
511; 55400672; 55.401;
512; 58847214; 58.847;
513; 42860696; 42.861;
514; 43935973; 43.936;
515; 51197864; 51.198;
516; 46753350; 46.753;
517; 50193350; 50.193;
518; 51950212; 51.950;
519; 46006684; 46.007;
520; 59815658; 59.816;
521; 36557141; 36.557;
522; 44712867; 44.713;
523; 53099356; 53.099;
524; 58156122; 58.156;
525; 47580930; 47.581;
526; 54235266; 54.235;
527; 53062505; 53.063;
528; 54965913; 54.966;
529; 83695697; 83.696;
530; 36002056; 36.002;
531; 50602221; 50.602;
532; 43498127; 43.498;
533; 54204989; 54.205;
534; 50699775; 50.700;
535; 57881043; 57.881;
536; 56804506; 56.805;
537; 48615989; 48.616;
538; 51741518; 51.742;
539; 44123155; 44.123;
540; 63754500; 63.755;
541; 51586195; 51.586;
542; 57396802; 57.397;
543; 83513543; 83.514;
544; 65424045; 65.424;
545; 57489096; 57.489;
546; 43687003; 43.687;
547; 70538099; 70.538;
548; 55850268; 55.850;
549; 49779220; 49.779;
550; 110401078; 110.401;
551; 57499275; 57.499;
552; 57128195; 57.128;
553; 59374278; 59.374;
554; 59706682; 59.707;
555; 51809324; 51.809;
556; 61853408; 61.853;
557; 54768791; 54.769;
558; 63221133; 63.221;
559; 40833308; 40.833;
560; 49898917; 49.899;
561; 57652764; 57.653;
562; 56484062; 56.484;
563; 40469522; 40.470;
564; 43594980; 43.595;
565; 69209736; 69.210;
566; 50164628; 50.165;
567; 50747706; 50.748;
568; 50264495; 50.264;
569; 67192968; 67.193;
570; 45520018; 45.520;
571; 66952083; 66.952;
572; 52045490; 52.045;
573; 68912617; 68.913;
574; 51858708; 51.859;
575; 55286727; 55.287;
576; 73773765; 73.774;
577; 79801771; 79.802;
578; 61379945; 61.380;
579; 72479265; 72.479;
580; 63928817; 63.929;
581; 46913942; 46.914;
582; 58409259; 58.409;
583; 75381794; 75.382;
584; 60238745; 60.239;
585; 44107986; 44.108;
586; 58347883; 58.348;
587; 61088386; 61.088;
588; 56591454; 56.591;
589; 57281394; 57.281;
590; 57585768; 57.586;
591; 66759470; 66.759;
592; 52718658; 52.719;
593; 58020747; 58.021;
594; 48876610; 48.877;
595; 46943118; 46.943;
596; 32650201; 32.650;
597; 58951550; 58.952;
598; 49231458; 49.231;
599; 64995496; 64.995;
600; 70395211; 70.395;
601; 73227546; 73.228;
602; 60088613; 60.089;
603; 61633614; 61.634;
604; 52711967; 52.712;
605; 56749261; 56.749;
606; 56144382; 56.144;
607; 37323554; 37.324;
608; 39590656; 39.591;
609; 64178378; 64.178;
610; 71851675; 71.852;
611; 42193961; 42.194;
612; 79336294; 79.336;
613; 80137954; 80.138;
614; 60306414; 60.306;
615; 37214059; 37.214;
616; 55718631; 55.719;
617; 46768358; 46.768;
618; 61516784; 61.517;
619; 53154059; 53.154;
620; 40822998; 40.823;
621; 48275107; 48.275;
622; 54988275; 54.988;
623; 45958603; 45.959;
624; 47974050; 47.974;
625; 45241572; 45.242;
626; 43263817; 43.264;
627; 51792594; 51.793;
628; 61841936; 61.842;
629; 43229290; 43.229;
630; 47942080; 47.942;
631; 42963210; 42.963;
632; 69999364; 69.999;
633; 71035277; 71.035;
634; 62199209; 62.199;
635; 48524968; 48.525;
636; 51038944; 51.039;
637; 46651839; 46.652;
638; 67452695; 67.453;
639; 54794379; 54.794;
640; 67461653; 67.462;
641; 47341800; 47.342;
642; 57912553; 57.913;
643; 35485252; 35.485;
644; 55617290; 55.617;
645; 52442719; 52.443;
646; 48411293; 48.411;
647; 71350299; 71.350;
648; 47500848; 47.501;
649; 63822588; 63.823;
650; 43018044; 43.018;
651; 51503920; 51.504;
652; 56019158; 56.019;
653; 85075085; 85.075;
654; 57043586; 57.044;
655; 51939090; 51.939;
656; 27510999; 27.511;
657; 61136267; 61.136;
658; 50769236; 50.769;
659; 64251727; 64.252;
660; 63128831; 63.129;
661; 58133780; 58.134;
662; 62154224; 62.154;
663; 74428909; 74.429;
664; 55019133; 55.019;
665; 48212379; 48.212;
666; 54768982; 54.769;
667; 55061202; 55.061;
668; 57359382; 57.359;
669; 58938817; 58.939;
670; 53756474; 53.756;
671; 36343589; 36.344;
672; 51705961; 51.706;
673; 46776966; 46.777;
674; 35159068; 35.159;
675; 59980841; 59.981;
676; 52364000; 52.364;
677; 54333642; 54.334;
678; 57647022; 57.647;
679; 69028855; 69.029;
680; 50142144; 50.142;
681; 69576728; 69.577;
682; 61824983; 61.825;
683; 57787226; 57.787;
684; 42674606; 42.675;
685; 22691559; 22.692;
686; 46693748; 46.694;
687; 58187532; 58.188;
688; 52011266; 52.011;
689; 61862736; 61.863;
690; 67525023; 67.525;
691; 57323464; 57.323;
692; 66710779; 66.711;
693; 52539001; 52.539;
694; 63475232; 63.475;
695; 69416115; 69.416;
696; 49307122; 49.307;
697; 32797298; 32.797;
698; 55989170; 55.989;
699; 47886254; 47.886;
700; 45759357; 45.759;
701; 23058530; 23.059;
702; 58478959; 58.479;
703; 47580157; 47.580;
704; 55648508; 55.649;
705; 59730127; 59.730;
706; 75626286; 75.626;
707; 38299383; 38.299;
708; 64643975; 64.644;
709; 64740407; 64.740;
710; 52511098; 52.511;
711; 47028799; 47.029;
712; 77007157; 77.007;
713; 57100654; 57.101;
714; 45195986; 45.196;
715; 52783591; 52.784;
716; 75400860; 75.401;
717; 55902887; 55.903;
718; 61329790; 61.330;
719; 48386126; 48.386;
720; 49984418; 49.984;
721; 57988065; 57.988;
722; 55786299; 55.786;
723; 55616577; 55.617;
724; 54364450; 54.364;
725; 71260490; 71.260;
726; 58312457; 58.312;
727; 54345916; 54.346;
728; 54344470; 54.344;
729; 50172913; 50.173;
730; 49726863; 49.727;
731; 38956872; 38.957;
732; 46164632; 46.165;
733; 52126853; 52.127;
734; 51968917; 51.969;
735; 64551501; 64.552;
736; 50899723; 50.900;
737; 37828546; 37.829;
738; 67463988; 67.464;
739; 40392386; 40.392;
740; 48277924; 48.278;
741; 61691393; 61.691;
742; 39341115; 39.341;
743; 57904899; 57.905;
744; 53444366; 53.444;
745; 60432362; 60.432;
746; 83512922; 83.513;
747; 48253296; 48.253;
748; 46816720; 46.817;
749; 54466691; 54.467;
750; 46935034; 46.935;
751; 58499339; 58.499;
752; 64084250; 64.084;
753; 42205813; 42.206;
754; 65774374; 65.774;
755; 73534003; 73.534;
756; 53999270; 53.999;
757; 51960359; 51.960;
758; 60792789; 60.793;
759; 52741262; 52.741;
760; 58234129; 58.234;
761; 62313924; 62.314;
762; 43447882; 43.448;
763; 51213794; 51.214;
764; 67518290; 67.518;
765; 64401077; 64.401;
766; 49153663; 49.154;
767; 33101431; 33.101;
768; 59823815; 59.824;
769; 58266480; 58.266;
770; 61010541; 61.011;
771; 34607048; 34.607;
772; 59169221; 59.169;
773; 77206302; 77.206;
774; 42641173; 42.641;
775; 62198320; 62.198;
776; 55915760; 55.916;
777; 59989436; 59.989;
778; 52916562; 52.917;
779; 56817721; 56.818;
780; 50025546; 50.026;
781; 63374784; 63.375;
782; 44223635; 44.224;
783; 66689749; 66.690;
784; 48747819; 48.748;
785; 48132467; 48.132;
786; 24063614; 24.064;
787; 49020942; 49.021;
788; 54242940; 54.243;
789; 57562254; 57.562;
790; 58456047; 58.456;
791; 54839454; 54.839;
792; 49416198; 49.416;
793; 51947086; 51.947;
794; 55456837; 55.457;
795; 52328333; 52.328;
796; 42542329; 42.542;
797; 51724495; 51.724;
798; 50062304; 50.062;
799; 59682970; 59.683;
800; 46712222; 46.712;
801; 55393899; 55.394;
802; 55393688; 55.394;
803; 50124311; 50.124;
804; 41023986; 41.024;
805; 45751652; 45.752;
806; 44051321; 44.051;
807; 75803009; 75.803;
808; 47976254; 47.976;
809; 54695794; 54.696;
810; 60249827; 60.250;
811; 52310750; 52.311;
812; 46733394; 46.733;
813; 55384210; 55.384;
814; 38976400; 38.976;
815; 60451897; 60.452;
816; 47536696; 47.537;
817; 48212579; 48.213;
818; 37812195; 37.812;
819; 37143185; 37.143;
820; 36566390; 36.566;
821; 63478219; 63.478;
822; 49771366; 49.771;
823; 55452440; 55.452;
824; 75174704; 75.175;
825; 56265963; 56.266;
826; 28891200; 28.891;
827; 70031995; 70.032;
828; 48763678; 48.764;
829; 58973131; 58.973;
830; 49207815; 49.208;
831; 62987725; 62.988;
832; 75732153; 75.732;
833; 49716183; 49.716;
834; 61414130; 61.414;
835; 51830766; 51.831;
836; 63144339; 63.144;
837; 56708955; 56.709;
838; 53661054; 53.661;
839; 53308650; 53.309;
840; 65943353; 65.943;
841; 44336108; 44.336;
842; 54651018; 54.651;
843; 59190872; 59.191;
844; 52175805; 52.176;
845; 53986146; 53.986;
846; 39438359; 39.438;
847; 68471155; 68.471;
848; 58642619; 58.643;
849; 35768485; 35.768;
850; 58685619; 58.686;
851; 42464370; 42.464;
852; 55236061; 55.236;
853; 52218506; 52.219;
854; 31286682; 31.287;
855; 45888060; 45.888;
856; 48618053; 48.618;
857; 53083966; 53.084;
858; 55786047; 55.786;
859; 67979429; 67.979;
860; 57303557; 57.304;
861; 64782205; 64.782;
862; 53462951; 53.463;
863; 42517120; 42.517;
864; 53691972; 53.692;
865; 63844460; 63.844;
866; 45399019; 45.399;
867; 46194958; 46.195;
868; 56977462; 56.977;
869; 42704343; 42.704;
870; 43046247; 43.046;
871; 53086061; 53.086;
872; 66290687; 66.291;
873; 49175433; 49.175;
874; 54065256; 54.065;
875; 61120637; 61.121;
876; 76159499; 76.159;
877; 69425253; 69.425;
878; 53396727; 53.397;
879; 77416649; 77.417;
880; 85657183; 85.657;
881; 48450938; 48.451;
882; 55213248; 55.213;
883; 58378231; 58.378;
884; 44218345; 44.218;
885; 48702522; 48.703;
886; 52419213; 52.419;
887; 63534976; 63.535;
888; 52512220; 52.512;
889; 53530397; 53.530;
890; 67826360; 67.826;
891; 63452471; 63.452;
892; 75260936; 75.261;
893; 65148797; 65.149;
894; 56696503; 56.697;
895; 55937483; 55.937;
896; 47158153; 47.158;
897; 56184177; 56.184;
898; 49726642; 49.727;
899; 30411092; 30.411;
900; 39608390; 39.608;
901; 48002483; 48.002;
902; 50560334; 50.560;
903; 53949497; 53.949;
904; 56518407; 56.518;
905; 53717000; 53.717;
906; 61549926; 61.550;
907; 46269089; 46.269;
908; 48969154; 48.969;
909; 57299108; 57.299;
910; 47170456; 47.170;
911; 42398055; 42.398;
912; 49015874; 49.016;
913; 41972803; 41.973;
914; 89359869; 89.360;
915; 56993912; 56.994;
916; 28794507; 28.795;
917; 45828920; 45.829;
918; 58552058; 58.552;
919; 51145475; 51.145;
920; 47680458; 47.680;
921; 60788211; 60.788;
922; 44560440; 44.560;
923; 54142331; 54.142;
924; 51069802; 51.070;
925; 51301448; 51.301;
926; 45944767; 45.945;
927; 79307621; 79.308;
928; 56734524; 56.735;
929; 66324070; 66.324;
930; 53371889; 53.372;
931; 50395893; 50.396;
932; 53006482; 53.006;
933; 41223052; 41.223;
934; 43113784; 43.114;
935; 61694218; 61.694;
936; 56573442; 56.573;
937; 55873022; 55.873;
938; 53725114; 53.725;
939; 62968649; 62.969;
940; 50965445; 50.965;
941; 47268431; 47.268;
942; 57206634; 57.207;
943; 62099671; 62.100;
944; 50253234; 50.253;
945; 56399412; 56.399;
946; 52224218; 52.224;
947; 52614012; 52.614;
948; 74094799; 74.095;
949; 67828836; 67.829;
950; 53499840; 53.500;
951; 53228228; 53.228;
952; 44864152; 44.864;
953; 43637721; 43.638;
954; 50955547; 50.956;
955; 50395883; 50.396;
956; 61185800; 61.186;
957; 45815333; 45.815;
958; 40785297; 40.785;
959; 35852965; 35.853;
960; 53228660; 53.229;
961; 49931087; 49.931;
962; 49840796; 49.841;
963; 74245053; 74.245;
964; 52298387; 52.298;
965; 33729895; 33.730;
966; 59196793; 59.197;
967; 46432868; 46.433;
968; 53184065; 53.184;
969; 21393655; 21.394;
970; 57659879; 57.660;
971; 48653940; 48.654;
972; 60057363; 60.057;
973; 57958051; 57.958;
974; 55910963; 55.911;
975; 46919924; 46.920;
976; 47698330; 47.698;
977; 43056806; 43.057;
978; 60850550; 60.851;
979; 56889326; 56.889;
980; 50525156; 50.525;
981; 55408226; 55.408;
982; 54271725; 54.272;
983; 55368230; 55.368;
984; 47853704; 47.854;
985; 55313207; 55.313;
986; 67581239; 67.581;
987; 45738488; 45.738;
988; 55630695; 55.631;
989; 32337093; 32.337;
990; 43360318; 43.360;
991; 44278498; 44.278;
992; 38297440; 38.297;
993; 38129825; 38.130;
994; 21302483; 21.302;
995; 23514379; 23.514;
996; 25275618; 25.276;
997; 21252427; 21.252;
998; 17505289; 17.505;
999; 7405952; 7.406;
1000; 12017491; 12.017;
