iteration; latency_ns; latency_ms;
721; 38442110; 38.442;
722; 28404050; 28.404;
723; 34713203; 34.713;
724; 34232228; 34.232;
725; 30828323; 30.828;
726; 30040721; 30.041;
727; 27568879; 27.569;
728; 27283703; 27.284;
729; 24694820; 24.695;
730; 45048132; 45.048;
731; 17057699; 17.058;
732; 28466318; 28.466;
733; 33140254; 33.140;
734; 26360666; 26.361;
735; 24331427; 24.331;
736; 32587785; 32.588;
737; 28154863; 28.155;
738; 23587257; 23.587;
739; 21958483; 21.958;
740; 19523910; 19.524;
741; 37788089; 37.788;
742; 31616616; 31.617;
743; 23833080; 23.833;
744; 31028891; 31.029;
745; 29081605; 29.082;
746; 36274852; 36.275;
747; 27653488; 27.653;
748; 32766550; 32.767;
749; 29197154; 29.197;
750; 33152587; 33.153;
751; 22358856; 22.359;
752; 33949817; 33.950;
753; 28220917; 28.221;
754; 43299231; 43.299;
755; 33917436; 33.917;
756; 33899543; 33.900;
757; 38891837; 38.892;
758; 28101872; 28.102;
759; 24397131; 24.397;
760; 16603605; 16.604;
761; 34490214; 34.490;
762; 28493750; 28.494;
763; 17282572; 17.283;
764; 33928086; 33.928;
765; 26552566; 26.553;
766; 26164847; 26.165;
767; 34213193; 34.213;
768; 30934664; 30.935;
769; 31198400; 31.198;
770; 26039101; 26.039;
771; 27805906; 27.806;
772; 26864534; 26.865;
773; 27558370; 27.558;
774; 23474625; 23.475;
775; 33380926; 33.381;
776; 20379891; 20.380;
777; 26921160; 26.921;
778; 25507410; 25.507;
779; 34213965; 34.214;
780; 26338024; 26.338;
781; 37850819; 37.851;
782; 17965448; 17.965;
783; 23179639; 23.180;
784; 23468022; 23.468;
785; 36955484; 36.955;
786; 38568029; 38.568;
787; 24684421; 24.684;
788; 31949032; 31.949;
789; 22151004; 22.151;
790; 29296010; 29.296;
791; 20151732; 20.152;
792; 19706013; 19.706;
793; 28137880; 28.138;
794; 26630123; 26.630;
795; 23365931; 23.366;
796; 19001307; 19.001;
797; 25257380; 25.257;
798; 33459073; 33.459;
799; 33306106; 33.306;
800; 26402355; 26.402;
801; 27155642; 27.156;
802; 21650933; 21.651;
803; 17093737; 17.094;
804; 24523629; 24.524;
805; 24930083; 24.930;
806; 31780425; 31.780;
807; 21996553; 21.997;
808; 26880154; 26.880;
809; 42280374; 42.280;
810; 25142073; 25.142;
811; 35257069; 35.257;
812; 17272163; 17.272;
813; 33046767; 33.047;
814; 30567875; 30.568;
815; 33973831; 33.974;
816; 35334663; 35.335;
817; 32161412; 32.161;
818; 31401532; 31.402;
819; 33761585; 33.762;
820; 18414273; 18.414;
821; 25572905; 25.573;
822; 28741966; 28.742;
823; 34970669; 34.971;
824; 33865910; 33.866;
825; 30330365; 30.330;
826; 30984477; 30.984;
827; 39435019; 39.435;
828; 23390988; 23.391;
829; 28997287; 28.997;
830; 32093906; 32.094;
831; 21561825; 21.562;
832; 31649569; 31.650;
833; 33617863; 33.618;
834; 30136502; 30.137;
835; 31531217; 31.531;
836; 28188446; 28.188;
837; 28253230; 28.253;
838; 31706134; 31.706;
839; 24460651; 24.461;
840; 30952036; 30.952;
841; 33093486; 33.093;
842; 28870539; 28.871;
843; 21904801; 21.905;
844; 29543276; 29.543;
845; 28596654; 28.597;
846; 29495576; 29.496;
847; 26121948; 26.122;
848; 27372109; 27.372;
849; 18962575; 18.963;
850; 30807665; 30.808;
851; 34110340; 34.110;
852; 26343664; 26.344;
853; 31039291; 31.039;
854; 24431446; 24.431;
855; 29525723; 29.526;
856; 40353868; 40.354;
857; 23720549; 23.721;
858; 26676110; 26.676;
859; 26401122; 26.401;
860; 32445747; 32.446;
861; 43064560; 43.065;
862; 30502561; 30.503;
863; 31361988; 31.362;
864; 22047691; 22.048;
865; 22267865; 22.268;
866; 28481397; 28.481;
867; 25416770; 25.417;
868; 24000312; 24.000;
869; 21687751; 21.688;
870; 22283954; 22.284;
871; 30175976; 30.176;
872; 28602605; 28.603;
873; 32266149; 32.266;
874; 40534620; 40.535;
875; 64034482; 64.034;
876; 37444924; 37.445;
877; 30586609; 30.587;
878; 32565753; 32.566;
879; 26987387; 26.987;
880; 26542448; 26.542;
881; 32775608; 32.776;
882; 33553342; 33.553;
883; 23677095; 23.677;
884; 30188971; 30.189;
885; 27625818; 27.626;
886; 30822142; 30.822;
887; 43773384; 43.773;
888; 37100617; 37.101;
889; 25132295; 25.132;
890; 30413983; 30.414;
891; 25209100; 25.209;
892; 29876993; 29.877;
893; 30742873; 30.743;
894; 18824625; 18.825;
895; 27861021; 27.861;
896; 30236180; 30.236;
897; 33018665; 33.019;
898; 31357740; 31.358;
899; 51143082; 51.143;
900; 30341698; 30.342;
901; 26206506; 26.207;
902; 23007506; 23.008;
903; 24486609; 24.487;
904; 34879067; 34.879;
905; 28129605; 28.130;
906; 33420581; 33.421;
907; 23758950; 23.759;
908; 26902607; 26.903;
909; 34698286; 34.698;
910; 26282529; 26.283;
911; 27477217; 27.477;
912; 36918114; 36.918;
913; 35034419; 35.034;
914; 29103999; 29.104;
915; 32601541; 32.602;
916; 34322439; 34.322;
917; 30592781; 30.593;
918; 28291991; 28.292;
919; 32447261; 32.447;
920; 26053049; 26.053;
921; 31559439; 31.559;
922; 28015262; 28.015;
923; 40401658; 40.402;
924; 23653983; 23.654;
925; 28682496; 28.682;
926; 29004812; 29.005;
927; 37874454; 37.874;
928; 30404167; 30.404;
929; 28640327; 28.640;
930; 30313754; 30.314;
931; 32662465; 32.662;
932; 28374035; 28.374;
933; 23065927; 23.066;
934; 34203896; 34.204;
935; 31061774; 31.062;
936; 30553607; 30.554;
937; 35020263; 35.020;
938; 16925742; 16.926;
939; 19234998; 19.235;
940; 36062254; 36.062;
941; 29537926; 29.538;
942; 22591404; 22.591;
943; 25957678; 25.958;
944; 29622766; 29.623;
945; 24803446; 24.803;
946; 11763207; 11.763;
947; 34490736; 34.491;
948; 40257800; 40.258;
949; 31146663; 31.147;
950; 28291049; 28.291;
951; 32283442; 32.283;
952; 37169857; 37.170;
953; 28885738; 28.886;
954; 25699271; 25.699;
955; 43094958; 43.095;
956; 45586676; 45.587;
957; 28691353; 28.691;
958; 36467485; 36.467;
959; 33149242; 33.149;
960; 28035089; 28.035;
961; 35274571; 35.275;
962; 38018906; 38.019;
963; 24078031; 24.078;
964; 21005138; 21.005;
965; 32580933; 32.581;
966; 29586486; 29.586;
967; 29482310; 29.482;
968; 26956007; 26.956;
969; 23831116; 23.831;
970; 33197393; 33.197;
971; 22247907; 22.248;
972; 23713685; 23.714;
973; 33377432; 33.377;
974; 32402976; 32.403;
975; 28251585; 28.252;
976; 28692996; 28.693;
977; 30326029; 30.326;
978; 28351874; 28.352;
979; 25446166; 25.446;
980; 33627783; 33.628;
981; 37210545; 37.211;
982; 33610961; 33.611;
983; 22685842; 22.686;
984; 28454536; 28.455;
985; 29819055; 29.819;
986; 31593573; 31.594;
987; 37402897; 37.403;
988; 39927939; 39.928;
989; 14781947; 14.782;
990; 27885256; 27.885;
991; 35257047; 35.257;
992; 36517691; 36.518;
993; 30287987; 30.288;
994; 30016796; 30.017;
995; 25673393; 25.673;
996; 24453047; 24.453;
997; 29014951; 29.015;
998; 22083847; 22.084;
999; 14277818; 14.278;
1000; 16947203; 16.947;
